team,teamName,games
ARI,Arizona Diamondbacks,33
ATH,Athletics,34
ATL,Atlanta Braves,36
BAL,Baltimore Orioles,35
BOS,Boston Red Sox,35
CHC,Chicago Cubs,35
CHW,Chicago White Sox,35
CIN,Cincinnati Reds,35
CLE,Cleveland Guardians,36
COL,Colorado Rockies,36
DET,Detroit Tigers,36
HOU,Houston Astros,36
KCR,Kansas City Royals,35
LAA,Los Angeles Angels,36
LAD,Los Angeles Dodgers,35
MIA,Miami Marlins,35
MIL,Milwaukee Brewers,34
MIN,Minnesota Twins,35
NYM,New York Mets,35
NYY,New York Yankees,35
PHI,Philadelphia Phillies,35
PIT,Pittsburgh Pirates,35
SDP,San Diego Padres,34
SEA,Seattle Mariners,36
SFG,San Francisco Giants,35
STL,St. Louis Cardinals,35
TBR,Tampa Bay Rays,34
TEX,Texas Rangers,34
TOR,Toronto Blue Jays,35
WSN,Washington Nationals,35
