date,player,market,line,american_odds,actual,over,team,opponent,book,side,game,event_id,team_moneyline,opponent_moneyline,game_total,open_team_moneyline,close_team_moneyline,moneyline_move,open_game_total,close_game_total,total_move,moneyline_implied_probability,favorite_status,team_implied_runs,opponent_implied_runs,opponent_implied_runs_proxy,recent_games,recent_rate,season_rate,rolling_avg_5,rolling_avg_10,rolling_avg_15,rolling_total_bases_10,rolling_hr_rate_15,rolling_k_rate_10,opponent_rate,pitcher_k_rate,pitcher_walk_rate,pitcher_hr_rate,team_k_rate,team_walk_rate,batter_k_rate,batter_walk_rate,barrel_rate,hard_hit_rate,xwoba,xba,xslg,park_factor,hit_factor,hr_factor,k_factor,temperature,wind_mph,pitcher,throws,bats,venue,roof,target,source_file,americanOdds,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,recommendation,confidence,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent
2026-05-03,Brandon Nimmo,batter_total_bases,1.5,113,1,0,TEX,DET,Underdog Fantasy,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Hao-Yu Lee,batter_total_bases,1.5,100,0,0,DET,TEX,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Kevin McGonigle,batter_total_bases,1.5,-173,0,0,DET,TEX,Underdog Fantasy,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Corey Seager,batter_total_bases,1.5,-157,0,0,TEX,DET,Underdog Fantasy,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Riley Greene,batter_total_bases,1.5,-182,0,0,DET,TEX,Underdog Fantasy,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Dillon Dingler,batter_total_bases,1.5,119,0,0,DET,TEX,Underdog Fantasy,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Dillon Dingler,batter_total_bases,1.5,-162,0,0,DET,TEX,Underdog Fantasy,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Brandon Nimmo,batter_total_bases,1.5,-159,1,0,TEX,DET,Underdog Fantasy,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Jake Burger,batter_total_bases,1.5,-182,0,0,TEX,DET,Underdog Fantasy,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Josh Jung,batter_total_bases,1.5,-141,0,0,TEX,DET,Underdog Fantasy,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Kyle Higashioka,batter_total_bases,0.5,-133,0,0,TEX,DET,Pinnacle,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Kyle Higashioka,batter_total_bases,0.5,100,0,0,TEX,DET,Pinnacle,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Ezequiel Duran,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Ezequiel Duran,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Jake Burger,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Jake Burger,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Danny Jansen,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Danny Jansen,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Evan Carter,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Evan Carter,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Andrew McCutchen,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Andrew McCutchen,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Gleyber Torres,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Gleyber Torres,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Spencer Torkelson,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Spencer Torkelson,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Wenceel Pérez,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Wenceel Pérez,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Colt Keith,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Colt Keith,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Sam Haggerty,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Sam Haggerty,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Kerry Carpenter,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Kerry Carpenter,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Josh Smith,batter_total_bases,0.5,-123,0,0,TEX,DET,Pinnacle,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Josh Smith,batter_total_bases,0.5,-107,0,0,TEX,DET,Pinnacle,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Alejandro Osuna,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Alejandro Osuna,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Joc Pederson,batter_total_bases,1.5,100,0,0,TEX,DET,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Joc Pederson,batter_total_bases,1.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Dillon Dingler,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Dillon Dingler,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Josh Smith,batter_total_bases,1.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Corey Seager,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Corey Seager,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Josh Jung,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Josh Jung,batter_total_bases,0.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Riley Greene,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Riley Greene,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Brandon Nimmo,batter_total_bases,0.5,100,1,1,TEX,DET,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Brandon Nimmo,batter_total_bases,0.5,100,1,1,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Kevin McGonigle,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Kevin McGonigle,batter_total_bases,0.5,100,0,0,DET,TEX,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Matt Vierling,batter_total_bases,1.5,100,0,0,DET,TEX,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Hao-Yu Lee,batter_total_bases,1.5,100,0,0,DET,TEX,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Jake Rogers,batter_total_bases,1.5,100,0,0,DET,TEX,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Kyle Higashioka,batter_total_bases,1.5,100,0,0,TEX,DET,PrizePicks,Under,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Brandon Marsh,batter_total_bases,1.5,121,3,1,PHI,MIA,Underdog Fantasy,Over,Philadelphia Phillies @ Miami Marlins,14242,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Brandon Marsh,batter_total_bases,1.5,-164,3,1,PHI,MIA,Underdog Fantasy,Under,Philadelphia Phillies @ Miami Marlins,14242,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Bryce Harper,batter_total_bases,1.5,100,2,1,PHI,MIA,Underdog Fantasy,Over,Philadelphia Phillies @ Miami Marlins,14242,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
