date,player,market,line,american_odds,actual,over,team,opponent,book,side,game,event_id,team_moneyline,opponent_moneyline,game_total,open_team_moneyline,close_team_moneyline,moneyline_move,open_game_total,close_game_total,total_move,moneyline_implied_probability,favorite_status,team_implied_runs,opponent_implied_runs,opponent_implied_runs_proxy,recent_games,recent_rate,season_rate,rolling_avg_5,rolling_avg_10,rolling_avg_15,rolling_total_bases_10,rolling_hr_rate_15,rolling_k_rate_10,opponent_rate,pitcher_k_rate,pitcher_walk_rate,pitcher_hr_rate,team_k_rate,team_walk_rate,batter_k_rate,batter_walk_rate,barrel_rate,hard_hit_rate,xwoba,xba,xslg,park_factor,hit_factor,hr_factor,k_factor,temperature,wind_mph,pitcher,throws,bats,venue,roof
2026-05-03,Kyle Higashioka,batter_total_bases,1.5,150,0,0,TEX,DET,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Josh Jung,batter_total_bases,1.5,115,0,0,TEX,DET,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Colt Keith,batter_total_bases,1.5,140,0,0,DET,TEX,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Kerry Carpenter,batter_total_bases,1.5,138,0,0,DET,TEX,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Ezequiel Duran,batter_total_bases,1.5,163,0,0,TEX,DET,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Wenceel Pérez,batter_total_bases,1.5,175,0,0,DET,TEX,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Kevin McGonigle,batter_total_bases,1.5,107,0,0,DET,TEX,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Jake Burger,batter_total_bases,1.5,107,0,0,TEX,DET,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Spencer Torkelson,batter_total_bases,1.5,130,0,0,DET,TEX,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Riley Greene,batter_total_bases,1.5,107,0,0,DET,TEX,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Matt Vierling,batter_total_bases,1.5,160,0,0,DET,TEX,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Andrew McCutchen,batter_total_bases,1.5,190,0,0,TEX,DET,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Jake Rogers,batter_total_bases,1.5,205,0,0,DET,TEX,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Evan Carter,batter_total_bases,1.5,230,0,0,TEX,DET,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Corey Seager,batter_total_bases,1.5,-103,0,0,TEX,DET,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Josh Smith,batter_total_bases,1.5,188,0,0,TEX,DET,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
2026-05-03,Brandon Nimmo,batter_total_bases,1.5,107,1,0,TEX,DET,BetRivers,Over,Texas Rangers @ Detroit Tigers,13359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.5,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,
